1996-10-31,0.3617498878272
1996-11-30,0.7366814112672001
1996-12-31,6.4029079260864
1997-01-31,19.9090070403264
1997-02-28,8.13097949112
1997-03-31,2.5619917024224
1997-04-30,1.0433385710784
1997-05-31,0.9367892595648
1997-06-30,0.60977605248
1997-07-31,0.7117544905344
1997-08-31,0.6612913624032001
1997-09-30,0.291907039248
1997-10-31,0.3672897473088
1997-11-30,0.7350737753664001
1997-12-31,1.1085200096256
1998-01-31,5.2242440949504
1998-02-28,15.3954089746272
1998-03-31,7.933245169190401
1998-04-30,6.5084466536928005
1998-05-31,5.09292691344
1998-06-30,5.259183871248
1998-07-31,2.3788264279104
1998-08-31,1.5178774531392
1998-09-30,1.4767298042688002
1998-10-31,0.9328178850336
1998-11-30,1.5099860896992001
1998-12-31,3.583486490112
1999-01-31,2.8841355100512
1999-02-28,6.7694978501568
1999-03-31,5.242118950742401
1999-04-30,2.6055300062016
1999-05-31,1.6862020705151999
1999-06-30,1.0107111477888
1999-07-31,0.8024696895456
1999-08-31,0.4566738140064
1999-09-30,0.35467824741119997
1999-10-31,0.3246665969952
1999-11-30,0.49948048440000004
1999-12-31,0.7939959557184001
2000-01-31,1.6343392959072
2000-02-29,6.6768911708544
2000-03-31,6.662975454921599
2000-04-30,2.0036208478176
2000-05-31,1.6798938736320002
2000-06-30,0.6564439853568
2000-07-31,0.699431728896
2000-08-31,0.4625782667136
2000-09-30,0.3422747369376
2000-10-31,0.43514813208960007
2000-11-30,0.34816695497280004
2000-12-31,0.45487287028800005
2001-01-31,1.153864150992
2001-02-28,1.3406802516288
2001-03-31,1.7770836610656
2001-04-30,0.8969776368768
2001-05-31,0.7363119241728
2001-06-30,0.5512355938944
2001-07-31,0.35824587776640004
2001-08-31,0.2447717419008
2001-09-30,0.3057640287552
2001-10-31,0.32432402617920003
2001-11-30,0.602900166816
2001-12-31,1.8764438793120002
2002-01-31,2.9379705137856003
2002-02-28,0.8242033608864
2002-03-31,1.2881788271424
2002-04-30,0.8767292547168001
2002-05-31,1.0281553431264001
2002-06-30,0.5477536062432
2002-07-31,0.43478843273280005
2002-08-31,0.2919339555264
2002-09-30,0.3060331915392
2002-10-31,0.3188379992544
2002-11-30,0.5383084394592
2002-12-31,2.191131877824
2003-01-31,3.9020504327135996
2003-02-28,2.029585268736
2003-03-31,1.1969620065792
2003-04-30,1.6189309499904
2003-05-31,3.181186005408
2003-06-30,0.866361593664
2003-07-31,0.7360329736512
2003-08-31,0.52554033576
2003-09-30,0.2559444443712
2003-10-31,0.326531161008
2003-11-30,0.4863624690816
2003-12-31,1.80956916216
2004-01-31,2.4378415917696
2004-02-29,4.831831672156801
2004-03-31,4.2706003512384
2004-04-30,1.615453856208
2004-05-31,0.9425371084704001
2004-06-30,0.4203808829856
2004-07-31,0.5596701767712
2004-08-31,0.3984294344832
2004-09-30,0.34508871149760006
2004-10-31,0.6460861120416
2004-11-30,0.492433313328
2004-12-31,0.9444848682528
2005-01-31,2.5505473902336
2005-02-28,1.7082587371968
2005-03-31,2.9248133475168
2005-04-30,2.1951228278304
2005-05-31,3.8685396661055997
2005-06-30,2.0530807328448004
2005-07-31,0.7161516316512
2005-08-31,0.4272298523712
2005-09-30,0.517600033632
2005-10-31,0.3388588165152
2005-11-30,0.367676362944
2005-12-31,3.2487923559456
2006-01-31,11.0688374459232
2006-02-28,3.571582154256
2006-03-31,8.7531566071392
2006-04-30,13.1721635297376
2006-05-31,6.16896631584
2006-06-30,2.5931534120064
2006-07-31,0.77836983264
2006-08-31,0.6201804175488
2006-09-30,0.5814038481120001
2006-10-31,0.3024753489216
2006-11-30,0.3839680521792
2006-12-31,0.68416285824
2007-01-31,0.6252504656256
2007-02-28,1.4548591046016002
2007-03-31,1.0622705025312
2007-04-30,0.8299683383328
2007-05-31,0.7115049032256001
2007-06-30,0.575996123088
2007-07-31,0.40664379326399996
2007-08-31,0.2834797971744
2007-09-30,0.331596315216
2007-10-31,0.2793738412512
2007-11-30,0.31498652450880005
2007-12-31,0.5450619784032
2008-01-31,1.8630028686528
2008-02-29,1.7121615975648001
2008-03-31,0.9269623710144
2008-04-30,0.70031262528
2008-05-31,0.6231363143040001
2008-06-30,0.5382570538368
2008-07-31,0.2787205097664
2008-08-31,0.23318061364800002
2008-09-30,0.29889303696
2008-10-31,0.24168126375360002
2008-11-30,0.4270683547008
2008-12-31,0.5395881861504
2009-01-31,0.4783487589216
2009-02-28,1.5588782859456
