,0
1997-01-31,16.107441209381822
1997-02-28,6.558013519092616
1997-03-31,2.4949067125899567
1997-04-30,1.5221830837214247
1997-05-31,1.7408486884723198
1997-06-30,2.07068546846398
1997-07-31,2.3242326023027244
1997-08-31,1.8003644529056455
1997-09-30,1.1360099678469893
1997-10-31,1.039026513719325
1997-11-30,1.0130837735984257
1997-12-31,1.073441439672477
1998-01-31,4.238414312409848
1998-02-28,10.686814627577142
1998-03-31,6.285900237659581
1998-04-30,4.8162217780262395
1998-05-31,5.291456031140749
1998-06-30,5.746036730860802
1998-07-31,4.025450468795459
1998-08-31,2.9832450000697395
1998-09-30,2.34265905238464
1998-10-31,1.2940418776817963
1998-11-30,1.6736961856120314
1998-12-31,2.1481393507868902
1999-01-31,2.095384497994777
1999-02-28,5.201750599603735
1999-03-31,3.5898104615259254
1999-04-30,2.353753319773441
1999-05-31,2.2429582787192985
1999-06-30,1.9771393440195841
1999-07-31,1.9138504124258107
1999-08-31,1.4715319998646539
1999-09-30,1.04242579772736
1999-10-31,0.8519999826187232
1999-11-30,0.8955469251518977
1999-12-31,0.8561104647987532
2000-01-31,1.4172679314197516
2000-02-29,5.044465977265786
2000-03-31,4.208791244176105
2000-04-30,1.8827459187198725
2000-05-31,1.9030496423114325
2000-06-30,1.7280078150345983
2000-07-31,1.7923101096024654
2000-08-31,1.3282250720973583
2000-09-30,0.8877837144868939
2000-10-31,0.7972938798644438
2000-11-30,0.6751505037163008
2000-12-31,0.6696642867699161
2001-01-31,0.74882563642342
2001-02-28,0.9947132720738743
2001-03-31,1.077086282293273
2001-04-30,1.118752620976128
2001-05-31,1.370193726015769
2001-06-30,1.5551956180323074
2001-07-31,1.6350743480327354
2001-08-31,1.2389364221105963
2001-09-30,0.8862310148735233
2001-10-31,0.6757062625182475
2001-11-30,0.5912546987097986
2001-12-31,1.1161360550462678
2002-01-31,1.4269466919968083
2002-02-28,0.9224759306203201
2002-03-31,1.2394775264533595
2002-04-30,1.3414295872097666
2002-05-31,1.4288506514414618
2002-06-30,1.5492141397387393
2002-07-31,1.6381236982147387
2002-08-31,1.1754509428041915
2002-09-30,0.7819196742082175
2002-10-31,0.7499313943463473
2002-11-30,0.6698270661724032
2002-12-31,1.4212956191861263
2003-01-31,2.2623447503120526
2003-02-28,1.6908887918558677
2003-03-31,1.1155156370639814
2003-04-30,1.6315975275804289
2003-05-31,2.8699978936710195
2003-06-30,2.131328972922893
2003-07-31,1.7979236140578645
2003-08-31,1.315643874011991
2003-09-30,0.8442864598319956
2003-10-31,0.8949287850436408
2003-11-30,0.7220094202069941
2003-12-31,1.3843175621545654
2004-01-31,1.4172992173452337
2004-02-29,3.504070973089089
2004-03-31,2.4321188193956207
2004-04-30,1.6781549578199346
2004-05-31,1.570281424915455
2004-06-30,1.7282976480615095
2004-07-31,1.7640820465882912
2004-08-31,1.2352450561103268
2004-09-30,0.8212257271584769
2004-10-31,0.7553456064787076
2004-11-30,0.5755076605348224
2004-12-31,0.7732302800683727
2005-01-31,1.0857821682769175
2005-02-28,1.2570408877253347
2005-03-31,2.1859058701415846
2005-04-30,2.1514629163549825
2005-05-31,4.794713938636751
2005-06-30,3.3434549915424006
2005-07-31,2.2997906063505384
2005-08-31,1.6197867640413524
2005-09-30,1.1920391064472704
2005-10-31,0.9388943161043739
2005-11-30,0.7589533128403202
2005-12-31,3.2757372349684775
2006-01-31,6.368886694025001
2006-02-28,3.261830223733714
2006-03-31,5.241135559760271
2006-04-30,9.05571305795597
2006-05-31,5.886784113379757
2006-06-30,3.881900406954624
2006-07-31,2.209076519343534
2006-08-31,1.7167497768228173
2006-09-30,1.2546343893720961
2006-10-31,0.9344882081765452
2006-11-30,0.7987618759499135
2006-12-31,0.9653736931744783
2007-01-31,0.8073838038851304
2007-02-28,1.107453973847122
2007-03-31,0.9308473424402172
2007-04-30,1.0403664437226243
2007-05-31,1.269536195565671
2007-06-30,1.4720093748338692
2007-07-31,1.5753042230290752
2007-08-31,1.2040625220806271
2007-09-30,0.8483964003743233
2007-10-31,0.724366219564213
2007-11-30,0.647888650789317
2007-12-31,0.5932449299089003
2008-01-31,0.9134453271622186
2008-02-29,0.9255998063443897
2008-03-31,0.761167556260219
2008-04-30,1.1170919466060214
2008-05-31,1.4225263798773629
2008-06-30,1.5079042280934452
2008-07-31,1.514293725131255
2008-08-31,1.176971423929872
2008-09-30,0.7932174266199477
2008-10-31,0.7279098636782444
2008-11-30,0.5473292437620791
2008-12-31,0.45993418531412555
2009-01-31,0.46913944058258905
2009-02-28,0.9091181616484946
2009-03-31,0.9954872454603511
2009-04-30,1.2197954680889014
2009-05-31,1.8201314160879682
2009-06-30,1.509883857167186
2009-07-31,1.7433719926279878
2009-08-31,1.4283486587646421
2009-09-30,0.8967661659136509
2009-10-31,0.8679142979965067
2009-11-30,0.605558998416653
2009-12-31,0.5815260446363211
2010-01-31,1.2025652370812405
2010-02-28,1.2221354858321418
2010-03-31,1.0111250363710762
2010-04-30,1.5567617391409923
2010-05-31,2.4368196338993964
2010-06-30,2.681642811097728
2010-07-31,2.0275767854144457
2010-08-31,1.4339613400695452
2010-09-30,0.9493038288022658
2010-10-31,0.9758407170629824
2010-11-30,0.8875873309211135
2010-12-31,3.5891558359357933
2011-01-31,2.487776654849862
2011-02-28,1.7351988776565943
2011-03-31,5.809156848910081
2011-04-30,5.104933684171775
2011-05-31,3.747901221249074
2011-06-30,4.39659429197568
2011-07-31,3.0642106870117156
2011-08-31,2.1622731661776684
2011-09-30,1.5530582506772352
2011-10-31,1.5111701194672473
2011-11-30,0.9299576589727105
2011-12-31,0.6952891697987179
2012-01-31,0.7587977662464249
2012-02-29,0.7171803178851575
2012-03-31,1.2212530332870937
2012-04-30,1.5318959449351683
2012-05-31,1.6864833174975171
2012-06-30,1.5570054533435518
2012-07-31,1.7949814957244534
2012-08-31,1.4514902545376211
2012-09-30,0.8547569813811452
2012-10-31,0.777424924966371
2012-11-30,0.756711787120205
2012-12-31,2.003181263798252
2013-01-31,1.011644943999645
2013-02-28,0.8733894185321691
2013-03-31,0.9197563957899563
2013-04-30,1.1791385509361283
2013-05-31,1.4396115006773509
2013-06-30,1.5392167474973177
2013-07-31,1.6173489978769426
2013-08-31,1.2577809731790661
2013-09-30,0.8732590938905469
2013-10-31,0.8137858837213812
2013-11-30,0.5581281464937216
2013-12-31,0.49911780486750956
2014-01-31,0.48434655170920893
2014-02-28,0.6225135532030492
2014-03-31,0.8100672166818766
2014-04-30,0.8127818796287233
2014-05-31,1.1014443795862174
2014-06-30,1.2698777267229313
2014-07-31,1.2287333849333018
2014-08-31,1.0693460008381195
2014-09-30,0.8218758549482879
2014-10-31,0.6401717355634374
2014-11-30,0.6077565935665155
2014-12-31,1.2450642169452761
2015-01-31,0.5478893557647607
2015-02-28,0.9042119563876663
2015-03-31,0.5294213044306374
2015-04-30,0.5965525617658753
2015-05-31,0.8375204663433292
2015-06-30,0.9497247040058114
2015-07-31,0.9926268343313713
2015-08-31,0.9052396952447009
2015-09-30,0.7128670935665665
2015-10-31,0.5841639982902825
2015-11-30,0.4598052350353077
2015-12-31,0.6128589481085062
2016-01-31,1.3228864117352994
2016-02-29,0.8872512899661052
2016-03-31,3.1677263960942814
2016-04-30,1.3490096375966134
2016-05-31,1.418040526213912
2016-06-30,1.3816321169057975
2016-07-31,1.4725715340267016
2016-08-31,1.2710384086284956
2016-09-30,0.9375011956388276
2016-10-31,0.866822998256536
2016-11-30,0.7662548468845365
2016-12-31,2.506832027772989
2017-01-31,7.879819167606722
2017-02-28,13.09908504921807
2017-03-31,6.4325717846928265
2017-04-30,6.591489664369222
2017-05-31,5.329092832613334
2017-06-30,4.0365613708512695
2017-07-31,2.510784218748716
2017-08-31,1.9020361198692983
2017-09-30,1.4629102453354292
2017-10-31,1.2854847735309531
2017-11-30,0.9930095424138935
2017-12-31,0.934994943843067
2018-01-31,0.9256497614545128
2018-02-28,0.7947864340276946
2018-03-31,1.695714049399464
2018-04-30,2.6265225271961015
2018-05-31,1.8079650302577335
2018-06-30,1.6404930145231802
2018-07-31,1.7801788985626041
2018-08-31,1.400272638597697
2018-09-30,1.0252449068278966
2018-10-31,0.9903446057262734
2018-11-30,0.6724343794118711
2018-12-31,0.699576866359031
