,0
1997-01-31,16.107441209381822
1997-02-28,6.558013519092616
1997-03-31,2.494906712589956
1997-04-30,1.522183083721425
1997-05-31,1.74084868847232
1997-06-30,2.07068546846398
1997-07-31,2.324232602302725
1997-08-31,1.8003644529056457
1997-09-30,1.1360099678469888
1997-10-31,1.039026513719325
1997-11-30,1.013083773598426
1997-12-31,1.073441439672477
1998-01-31,4.238414312409849
1998-02-28,10.68681462757714
1998-03-31,6.285900237659579
1998-04-30,4.81622177802624
1998-05-31,5.291456031140748
1998-06-30,5.746036730860802
1998-07-31,4.025450468795459
1998-08-31,2.9832450000697395
1998-09-30,2.34265905238464
1998-10-31,1.2940418776817963
1998-11-30,1.6736961856120316
1998-12-31,2.1481393507868902
1999-01-31,2.095384497994777
1999-02-28,5.201750599603735
1999-03-31,3.589810461525926
1999-04-30,2.3537533197734404
1999-05-31,2.2429582787192985
1999-06-30,1.9771393440195841
1999-07-31,1.9138504124258107
1999-08-31,1.4715319998646539
1999-09-30,1.04242579772736
1999-10-31,0.851999982618723
1999-11-30,0.8955469251518977
1999-12-31,0.856110464798753
2000-01-31,1.4172679314197516
2000-02-29,5.044465977265787
2000-03-31,4.208791244176105
2000-04-30,1.8827459187198725
2000-05-31,1.9030496423114325
2000-06-30,1.7280078150345985
2000-07-31,1.7923101096024654
2000-08-31,1.3282250720973583
2000-09-30,0.8877837144868939
2000-10-31,0.7972938798644439
2000-11-30,0.675150503716301
2000-12-31,0.6696642867699161
2001-01-31,0.7488256364234199
2001-02-28,0.9947132720738743
2001-03-31,1.077086282293273
2001-04-30,1.1187526209761283
2001-05-31,1.370193726015769
2001-06-30,1.5551956180323074
2001-07-31,1.635074348032735
2001-08-31,1.2389364221105963
2001-09-30,0.8862310148735233
2001-10-31,0.6757062625182475
2001-11-30,0.5912546987097985
2001-12-31,1.1161360550462678
2002-01-31,1.4269466919968083
2002-02-28,0.9224759306203201
2002-03-31,1.2394775264533597
2002-04-30,1.3414295872097666
2002-05-31,1.4288506514414618
2002-06-30,1.5492141397387393
2002-07-31,1.6381236982147387
2002-08-31,1.1754509428041915
2002-09-30,0.7819196742082175
2002-10-31,0.749931394346347
2002-11-30,0.6698270661724031
2002-12-31,1.4212956191861263
2003-01-31,2.262344750312052
2003-02-28,1.6908887918558675
2003-03-31,1.1155156370639814
2003-04-30,1.6315975275804289
2003-05-31,2.8699978936710195
2003-06-30,2.131328972922893
2003-07-31,1.7979236140578645
2003-08-31,1.3156438740119907
2003-09-30,0.8442864598319958
2003-10-31,0.894928785043641
2003-11-30,0.7220094202069941
2003-12-31,1.3843175621545651
2004-01-31,1.4172992173452337
2004-02-29,3.504070973089089
2004-03-31,2.4321188193956202
2004-04-30,1.6781549578199348
2004-05-31,1.5702814249154549
2004-06-30,1.7282976480615095
2004-07-31,1.764082046588291
2004-08-31,1.235245056110327
2004-09-30,0.8212257271584769
2004-10-31,0.7553456064787074
2004-11-30,0.5755076605348224
2004-12-31,0.7732302800683727
2005-01-31,1.0857821682769178
2005-02-28,1.2570408877253347
2005-03-31,2.1859058701415846
2005-04-30,2.1514629163549825
2005-05-31,4.79471393863675
2005-06-30,3.3434549915424006
2005-07-31,2.299790606350539
2005-08-31,1.6197867640413524
2005-09-30,1.1920391064472706
2005-10-31,0.9388943161043739
2005-11-30,0.7589533128403201
2005-12-31,3.2757372349684775
2006-01-31,6.368886694025003
2006-02-28,3.261830223733714
2006-03-31,5.24113555976027
2006-04-30,9.05571305795597
2006-05-31,5.886784113379758
2006-06-30,3.881900406954625
2006-07-31,2.209076519343534
2006-08-31,1.7167497768228173
2006-09-30,1.2546343893720957
2006-10-31,0.934488208176545
2006-11-30,0.7987618759499138
2006-12-31,0.9653736931744783
2007-01-31,0.8073838038851304
2007-02-28,1.107453973847122
2007-03-31,0.9308473424402169
2007-04-30,1.0403664437226245
2007-05-31,1.269536195565671
2007-06-30,1.4720093748338692
2007-07-31,1.5753042230290748
2007-08-31,1.2040625220806276
2007-09-30,0.8483964003743231
2007-10-31,0.724366219564213
2007-11-30,0.6478886507893172
2007-12-31,0.5932449299089003
2008-01-31,0.9134453271622186
2008-02-29,0.9255998063443897
2008-03-31,0.761167556260219
2008-04-30,1.1170919466060216
2008-05-31,1.4225263798773629
2008-06-30,1.507904228093445
2008-07-31,1.514293725131255
2008-08-31,1.176971423929872
2008-09-30,0.7932174266199477
2008-10-31,0.7279098636782444
2008-11-30,0.5473292437620793
2008-12-31,0.45993418531412567
2009-01-31,0.46913944058258905
2009-02-28,0.9091181616484946
2009-03-31,0.9954872454603511
2009-04-30,1.2197954680889014
2009-05-31,1.8201314160879682
2009-06-30,1.5098838571671858
2009-07-31,1.743371992627988
2009-08-31,1.4283486587646421
2009-09-30,0.8967661659136511
2009-10-31,0.8679142979965067
2009-11-30,0.605558998416653
2009-12-31,0.5815260446363211
2010-01-31,1.2025652370812405
2010-02-28,1.2221354858321418
2010-03-31,1.0111250363710762
2010-04-30,1.5567617391409923
2010-05-31,2.436819633899396
2010-06-30,2.681642811097728
2010-07-31,2.0275767854144457
2010-08-31,1.4339613400695452
2010-09-30,0.949303828802266
2010-10-31,0.9758407170629824
2010-11-30,0.8875873309211137
2010-12-31,3.589155835935793
2011-01-31,2.487776654849862
2011-02-28,1.7351988776565943
2011-03-31,5.809156848910081
2011-04-30,5.104933684171775
2011-05-31,3.7479012212490743
2011-06-30,4.3965942919756795
2011-07-31,3.0642106870117156
2011-08-31,2.1622731661776684
2011-09-30,1.5530582506772352
2011-10-31,1.5111701194672478
2011-11-30,0.9299576589727103
2011-12-31,0.6952891697987179
2012-01-31,0.7587977662464247
2012-02-29,0.7171803178851576
2012-03-31,1.2212530332870937
2012-04-30,1.5318959449351683
2012-05-31,1.6864833174975173
2012-06-30,1.5570054533435522
2012-07-31,1.7949814957244532
2012-08-31,1.4514902545376211
2012-09-30,0.8547569813811452
2012-10-31,0.7774249249663712
2012-11-30,0.756711787120205
2012-12-31,2.0031812637982513
2013-01-31,1.011644943999645
2013-02-28,0.8733894185321691
2013-03-31,0.919756395789956
2013-04-30,1.1791385509361283
2013-05-31,1.4396115006773509
2013-06-30,1.5392167474973182
2013-07-31,1.6173489978769422
2013-08-31,1.2577809731790661
2013-09-30,0.8732590938905471
2013-10-31,0.8137858837213809
2013-11-30,0.5581281464937216
2013-12-31,0.4991178048675097
2014-01-31,0.48434655170920893
2014-02-28,0.6225135532030492
2014-03-31,0.8100672166818765
2014-04-30,0.8127818796287233
2014-05-31,1.1014443795862174
2014-06-30,1.2698777267229315
2014-07-31,1.2287333849333015
2014-08-31,1.0693460008381195
2014-09-30,0.8218758549482879
2014-10-31,0.6401717355634374
2014-11-30,0.6077565935665152
2014-12-31,1.245064216945276
2015-01-31,0.5478893557647607
2015-02-28,0.9042119563876663
2015-03-31,0.5294213044306374
2015-04-30,0.5965525617658752
2015-05-31,0.8375204663433292
2015-06-30,0.9497247040058112
2015-07-31,0.9926268343313713
2015-08-31,0.905239695244701
2015-09-30,0.7128670935665666
2015-10-31,0.5841639982902826
2015-11-30,0.4598052350353077
2015-12-31,0.6128589481085062
2016-01-31,1.3228864117352996
2016-02-29,0.8872512899661052
2016-03-31,3.1677263960942814
2016-04-30,1.3490096375966134
2016-05-31,1.4180405262139117
2016-06-30,1.3816321169057975
2016-07-31,1.4725715340267014
2016-08-31,1.2710384086284954
2016-09-30,0.9375011956388278
2016-10-31,0.866822998256536
2016-11-30,0.7662548468845365
2016-12-31,2.506832027772989
2017-01-31,7.879819167606722
2017-02-28,13.099085049218072
2017-03-31,6.432571784692827
2017-04-30,6.591489664369223
2017-05-31,5.329092832613335
2017-06-30,4.03656137085127
2017-07-31,2.510784218748716
2017-08-31,1.9020361198692983
2017-09-30,1.4629102453354292
2017-10-31,1.2854847735309534
2017-11-30,0.9930095424138935
2017-12-31,0.934994943843067
2018-01-31,0.9256497614545128
2018-02-28,0.7947864340276946
2018-03-31,1.6957140493994642
2018-04-30,2.6265225271961015
2018-05-31,1.8079650302577335
2018-06-30,1.6404930145231802
2018-07-31,1.780178898562604
2018-08-31,1.400272638597697
2018-09-30,1.0252449068278966
2018-10-31,0.9903446057262731
2018-11-30,0.6724343794118711
2018-12-31,0.6995768663590308
2019-01-31,1.247204659951805
