,date,Sres
0,2001-01-31,23.959249969320002
1,2001-02-28,25.61141501964
2,2001-03-31,28.097606206320002
3,2001-04-30,29.32589202204
4,2001-05-31,29.4561931488
5,2001-06-30,25.86169797948
6,2001-07-31,22.36997142984
7,2001-08-31,20.033249649120002
8,2001-09-30,18.93700046652
9,2001-10-31,17.84147657016
10,2001-11-30,18.59131769652
11,2001-12-31,21.85161502812
12,2002-01-31,24.93856894836
13,2002-02-28,26.48001436692
14,2002-03-31,28.316701857840002
15,2002-04-30,29.87414304504
16,2002-05-31,29.9061789876
17,2002-06-30,27.12016211688
18,2002-07-31,23.18031845064
19,2002-08-31,20.73037430724
20,2002-09-30,19.39646806608
21,2002-10-31,18.19530647556
22,2002-11-30,18.51955136316
23,2002-12-31,22.06726557
24,2003-01-31,25.03763589456
25,2003-02-28,26.17746885948
26,2003-03-31,28.80814619292
27,2003-04-30,31.06013406504
28,2003-05-31,32.978722161
29,2003-06-30,32.07335524188
30,2003-07-31,27.7003652058
31,2003-08-31,24.7989550476
32,2003-09-30,23.62099644936
33,2003-10-31,22.53823783752
34,2003-11-30,22.4338619934
35,2003-12-31,24.09483655788
36,2004-01-31,25.85463877344
37,2004-02-29,28.26686803236
38,2004-03-31,30.270602019240002
39,2004-04-30,30.70892407116
40,2004-05-31,29.80996384716
41,2004-06-30,26.50369964988
42,2004-07-31,22.5831315756
43,2004-08-31,20.12722478988
44,2004-09-30,19.13025347856
45,2004-10-31,18.92324099712
46,2004-11-30,19.39721185452
47,2004-12-31,20.93764088556
48,2005-01-31,24.84908737524
49,2005-02-28,26.71938102876
50,2005-03-31,29.86490921376
51,2005-04-30,31.35537490392
52,2005-05-31,35.5349922804
53,2005-06-30,35.85005267592
54,2005-07-31,32.90333309688
55,2005-08-31,29.48843754948
56,2005-09-30,27.83618492208
57,2005-10-31,26.7472367076
58,2005-11-30,26.65693610376
59,2005-12-31,31.25869104108
60,2006-01-31,30.60632443824
61,2006-02-28,31.693598820360002
62,2006-03-31,32.630017365
63,2006-04-30,34.38269253312
64,2006-05-31,36.8114713932
65,2006-06-30,36.47782985496
66,2006-07-31,33.31671171624
67,2006-08-31,29.87588595228
68,2006-09-30,28.08227034948
69,2006-10-31,27.11783700708
70,2006-11-30,27.0916181562
