date,Sres
1997-01-31,1.25108669352
1997-02-28,1.1319399264
1997-03-31,1.21575612588
1997-04-30,1.31755893072
1997-05-31,1.5250315002000001
1997-06-30,1.45725054072
1997-07-31,1.4233804134
1997-08-31,1.3501240362
1997-09-30,1.33970606412
1997-10-31,1.2910156746
1997-11-30,1.19184881652
1997-12-31,1.20335718492
1998-01-31,1.38240050736
1998-02-28,1.36114394652
1998-03-31,1.52382515676
1998-04-30,1.69659253296
1998-05-31,1.69841068248
1998-06-30,2.03814314496
1998-07-31,1.97996852772
1998-08-31,1.74610442016
1998-09-30,1.55432418324
1998-10-31,1.4074993584
1998-11-30,1.32007152948
1998-12-31,1.32108668352
1999-01-31,1.34440932336
1999-02-28,1.29061356012
1999-03-31,1.53150480324
1999-04-30,1.73325155856
1999-05-31,1.88748466428
1999-06-30,1.97622244896
1999-07-31,1.7434561386
1999-08-31,1.65972998316
1999-09-30,1.57285845372
1999-10-31,1.46813846868
1999-11-30,1.40129248704
1999-12-31,1.38750958152
2000-01-31,1.40110006416
2000-02-29,1.47310569264
2000-03-31,1.59182690916
2000-04-30,1.6020672601200001
2000-05-31,1.81632026916
2000-06-30,1.7933195676
2000-07-31,1.56321757404
2000-08-31,1.57121669184
2000-09-30,1.49531450004
2000-10-31,1.39715786208
2000-11-30,1.37921442852
2000-12-31,1.32357707964
2001-01-31,1.26535805712
2001-02-28,1.334748708
2001-03-31,1.4481425244
2001-04-30,1.54520876604
2001-05-31,1.55088154056
2001-06-30,1.37846447268
2001-07-31,1.20969603864
2001-08-31,1.1212518222
2001-09-30,0.95567810136
2001-10-31,0.84077943936
2001-11-30,0.79108993104
2001-12-31,0.979907349
2002-01-31,1.21873127964
2002-02-28,1.344246504
2002-03-31,1.59552981612
2002-04-30,1.6677451362
2002-05-31,1.7299495326
2002-06-30,1.64467042584
2002-07-31,1.43325688776
2002-08-31,1.32996527256
2002-09-30,1.20127013676
2002-10-31,1.13270221704
2002-11-30,1.086510858
2002-12-31,1.28843400096
2003-01-31,1.39588121028
2003-02-28,1.3787284374
2003-03-31,1.54359290724
2003-04-30,1.86333929328
2003-05-31,2.0757679854
2003-06-30,2.00915266452
2003-07-31,1.76640010008
2003-08-31,1.5953336928
2003-09-30,1.4250209418
2003-10-31,1.29651576192
2003-11-30,1.23534995568
2003-12-31,1.2729760296000001
2004-01-31,1.39663116612
2004-02-29,1.50249212016
2004-03-31,1.74995534472
2004-04-30,1.6543557108
2004-05-31,1.53112612488
2004-06-30,1.40726993112
2004-07-31,1.16841516348
2004-08-31,1.12565781276
2004-09-30,1.04889958584
2004-10-31,0.98088056472
2004-11-30,0.9757936932
2004-12-31,1.12876248192
2005-01-31,1.46037371208
2005-02-28,1.5337337016
2005-03-31,1.72681155948
2005-04-30,1.94655108756
2005-05-31,2.10865132872
2005-06-30,2.07184305204
2005-07-31,1.9001512704
2005-08-31,1.70641226724
2005-09-30,1.5224165226
2005-10-31,1.36537848336
2005-11-30,1.30977813888
2005-12-31,1.58548065456
2006-01-31,1.14876829404
2006-02-28,1.23618008772
2006-03-31,1.72165684656
2006-04-30,1.82788414416
2006-05-31,2.07529556256
2006-06-30,2.03924217564
2006-07-31,1.87272114216
2006-08-31,1.72432979772
2006-09-30,1.51643167764
2006-10-31,1.32045390828
2006-11-30,1.2980958498
2006-12-31,1.28177937636
2007-01-31,1.29426836136
2007-02-28,1.43600014728
2007-03-31,1.6044984492
2007-04-30,1.6508156232
2007-05-31,1.60701228144
2007-06-30,1.4632711566
2007-07-31,1.21630009056
2007-08-31,1.03934011584
2007-09-30,0.94231334556
2007-10-31,0.87065555844
2007-11-30,0.86238260808
2007-12-31,0.77777944836
2008-01-31,0.89251159056
2008-02-29,1.06157359284
2008-03-31,1.19451313332
2008-04-30,1.30518589284
2008-05-31,1.32440351124
2008-06-30,1.15708071576
2008-07-31,0.95191228692
2008-08-31,0.8998668318
2008-09-30,0.80006226456
2008-10-31,0.7246324956
2008-11-30,0.68683126752
2008-12-31,0.71678016192
2009-01-31,0.7505590117200001
2009-02-28,1.03759227468
2009-03-31,1.50608894784
2009-04-30,1.62668012004
2009-05-31,1.88828889324
2009-06-30,1.8357722487600001
2009-07-31,1.52608489212
2009-08-31,1.3271689734
2009-09-30,1.2431381484
2009-10-31,1.056629805
2009-11-30,0.97688655648
2009-12-31,0.9752077902
2010-01-31,1.04831985024
2010-02-28,1.20511242696
2010-03-31,1.50471485112
2010-04-30,1.90125153456
2010-05-31,2.01048235596
2010-06-30,2.06407212804
2010-07-31,1.7900631804
2010-08-31,1.59931289928
2010-09-30,1.52791414296
2010-10-31,1.39192420644
2010-11-30,1.32827047104
2010-12-31,1.1665143708
2011-01-31,1.22298185172
2011-02-28,1.45360314036
2011-03-31,1.5237042757200001
2011-04-30,1.7211239832
2011-05-31,1.91484448416
2011-06-30,2.09294912832
2011-07-31,2.0502719538
2011-08-31,1.82652361572
2011-09-30,1.61791007724
2011-10-31,1.37654887824
2011-11-30,1.20689110512
2011-12-31,1.14463983648
2012-01-31,1.1269936716
2012-02-29,1.07685394308
2012-03-31,1.49614833252
2012-04-30,1.8894076596
2012-05-31,1.88773136028
2012-06-30,1.72867041384
2012-07-31,1.4628271038
2012-08-31,1.29330007956
2012-09-30,1.19464141524
2012-10-31,1.09620107688
2012-11-30,1.10001869748
2012-12-31,1.36924791012
2013-01-31,1.39699257576
2013-02-28,1.38150253392
2013-03-31,1.50826727352
2013-04-30,1.59516963996
2013-05-31,1.62149703708
2013-06-30,1.52380172064
2013-07-31,1.34593883856
2013-08-31,1.19927930004
2013-09-30,1.07545024284
2013-10-31,0.91465379004
2013-11-30,0.88172604144
2013-12-31,0.80301768264
2014-01-31,0.76619337072
2014-02-28,0.9247769604
2014-03-31,1.10409041496
2014-04-30,1.26301321164
2014-05-31,1.24281991056
2014-06-30,1.10411015064
2014-07-31,1.02569906052
2014-08-31,0.975004266
2014-09-30,0.91049202852
2014-10-31,0.84184023216
2014-11-30,0.80241327744
2014-12-31,1.01737923792
2015-01-31,1.0144077846
2015-02-28,1.17889604304
2015-03-31,1.18565551344
2015-04-30,1.20428476188
2015-05-31,1.14636300804
2015-06-30,1.01810575764
2015-07-31,0.81192464172
2015-08-31,0.66768395748
2015-09-30,0.65249611824
2015-10-31,0.62859620976
2015-11-30,0.58817507016
2015-12-31,0.72429575556
2016-01-31,1.05584531172
2016-02-29,1.1702271456
2016-03-31,1.44783908832
2016-04-30,1.70230601232
2016-05-31,1.775995341
2016-06-30,1.66556927748
2016-07-31,1.33657302492
2016-08-31,1.15501093632
2016-09-30,1.08009429504
2016-10-31,1.06659138948
2016-11-30,1.18843084344
2016-12-31,1.15267595868
2017-01-31,1.1388905862
2017-02-28,1.32321937044
2017-03-31,1.44678446292
2017-04-30,1.67266918836
2017-05-31,2.42595419088
2017-06-30,2.06850402168
2017-07-31,1.94699637384
2017-08-31,1.7698402758
2017-09-30,1.5620420676
2017-10-31,1.34956156932
2017-11-30,1.43441019156
2017-12-31,1.3634024484
2018-01-31,1.43849917776
2018-02-28,1.36588050972
2018-03-31,1.75671851556
2018-04-30,1.93582597896
2018-05-31,2.02079301528
2018-06-30,1.86648713424
2018-07-31,1.58580382632
2018-08-31,1.40648050392
2018-09-30,1.3248438636
2018-10-31,1.17868018404
2018-11-30,1.10098327884
2018-12-31,1.07199526536
2019-01-31,1.35794183244
2019-02-28,1.5129680658
2019-03-31,1.6416064615200001
2019-04-30,1.93298527452
2019-05-31,2.02844429172
2019-06-30,2.06285591676
2019-07-31,1.9139662464
2019-08-31,1.76227657644
2019-09-30,1.64780963244
2019-10-31,1.4419319526
2019-11-30,1.30533884436
2019-12-31,1.32508932612
